UserId, JobIds
2011,1051406 263340 492965 844678 635238 812095 27419 636448 374307 315753 250240 653090 286631 26137 1082840 635160 284046 919487 674286 1053870 15700 170620 86293 1011002 1018158 782216 911484 274783 615832 551679 925137 822556 634505 882725 311641 262503 644182 657613 157767 587374 198517 1095352 962099 868069 840523 31350 53149 627151 354424 187354
894521,803646 919713 160642 307330 30983 14847 691377 630776 785330 1050321 30993 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
872673,779990 225107 975350 403372 503460 1030412 499744 253544 847926 865698 873774 631239 595562 331229 515194 307333 784835 82023 960210 799460 1023595 769503 631222 180278 885410 780270 180060 82031 828656 663638 567640 326499 718440 159953 776744 1027538 52790 306073 1027599 920122 1007749 490534 758441 631269 494947 813747 874835 1057770 444826 277070
837925,638922 564309 768483 200288 170444 591265 1102992 225507 12619 969926 469817 375863 542371 297726 879949 164753 1025947 601995 770541 575029 68387 1022919 741492 518270 1061020 434525 1049974 778869 829387 785215 211775 364544 757626 284105 582368 490181 842287 707528 818999 756870 886911 633834 784763 1019297 586529 322983 267970 825315 458176 612018
1008631,330697 639243 1095565 284099 253957 330690 1110926 330692 326489 484847 681633 15162 627297 30921 219766 339227 871065 627084 571580 379509 1095548 638612 234921 610518 977605 571396 920728 26397 35869 109061 782212 149047 571431 330696 30906 528213 627954 627085 627755 1070392 466962 845861 209912 1043426 920957 328625 339225 630680 892422 772152
655487,1004944 331296 458800 631316 801566 790763 803194 210482 631301 1075785 879738 39145 480586 758255 510970 1048900 681368 191629 928287 741469 6829 510968 959553 611816 31477 1038468 631311 331259 964307 283111 802165 142784 200446 214688 810658 626348 180046 430387 529397 263529 964306 922828 694404 625121 877352 312203 26815 31496 202444 528725
823466,873886 90161 1062351 346733 298204 159973 313985 476604 952850 671994 798856 148499 212943 70740 26212 690343 898472 271129 966074 40036 684979 1105608 346415 13846 699101 764397 544614 1095625 826753 802116 456617 307728 794851 464391 223598 664507 459663 625477 405869 523191 199253 639258 772906 636421 317536 325367 225152 477154 35003 448375
1137408,512852 374307 868069 262503 311641 86293 822226 274783 195283 354424 26137 822556 74086 28551 580675 912838 1011002 551678 314096 315753 631121 587374 653090 919487 1053870 281038 1035652 795594 644182 882725 962914 35352 27419 95615 1095352 315758 15700 684916 377341 284046 53149 912829 1051407 1061236 823077 925137 634505 336316 1018158 657613
342320,929404 910509 578630 95511 240677 240679 525497 323745 53709 386041 813321 867923 917339 230566 358362 385789 687730 381204 146670 550703 57940 241548 768083 623200 945804 1101317 628296 431945 261558 585615 642954 1102795 794603 174196 1089675 417740 445168 830752 453988 334600 114932 328944 221888 372456 528933 42218 62254 638633 189489 1006233
143834,45989 753977 787820 821817 798812 358430 869687 653714 476010 626962 636445 36603 50282 823132 707398 824595 743012 182346 743010 477702 1042910 782568 302755 784884 188432 868534 443185 1003380 373209 395998 262073 743015 102707 131649 558633 614073 180021 246595 524952 162351 388696 51529 22797 744103 780131 261448 823675 1073796 620144 458534
886999,634887 623301 15428 34689 503405 809266 940186 1027736 879425 2759 910634 580317 599876 299911 397683 183969 916743 16868 489199 277635 502882 699911 1046744 616975 899875 184919 792137 203019 268899 745030 474784 1038864 316730 812526 153184 191727 265698 695629 184591 1105143 954924 986299 599875 1024106 782689 729565 817039 300774 900553 769367
573810,42929 174133 1903 521662 278895 263861 583116 614567 270058 58319 692227 480288 617065 866412 1038354 362339 698296 595296 552189 1033988 1089626 770740 918927 960180 763550 497483 302745 884669 717774 769181 812177 583358 1018571 1113608 638883 477365 464266 1005213 785271 1065503 156897 691369 875729 283121 688323 222721 959185 364862 937666 511858
1054510,367897 313615 460730 1113701 296007 301138 601176 357625 1092808 569962 824708 175225 808919 275340 651194 328153 301163 853770 900853 296838 628462 822759 344296 301137 14210 81855 191573 14211 46370 26363 159992 535653 197162 452731 462032 995859 887037 333826 13916 301159 301124 900810 73722 739589 1023141 35812 1113163 89928 900833 898346
793693,1906 601965 301917 1840 901399 901383 317114 901406 901376 301938 36135 301908 901401 901387 301901 211597 2436 1902 465726 601980 268245 778757 850793 563680 821330 633834 601962 920224 518270 615388 301898 635986 812809 251023 812810 64067 901389 1023484 479025 686296 1075638 301936 1898 1843 301956 1875 778755 189846 635443 301926
407545,344877 301536 611918 1034061 63138 948937 456448 755622 673215 734100 631881 908022 17227 522014 785000 44850 1054379 925269 242314 852767 262837 378626 901136 951641 601581 255180 573855 609471 327136 553315 748398 1020452 1010746 17063 1023541 519654 799467 15364 209282 286156 508957 278522 336366 484985 417646 14558 559585 963723 37996 217476
1139147,430748 325719 948943 862371 866292 430747 617067 864134 262469 157934 335678 264123 778762 523556 480400 1040591 157933 922447 862174 1089838 630792 864136 30992 27912 153334 132832 912921 599911 263969 327253 975373 932180 1050781 80928 919831 327827 809869 1075583 211844 862369 339037 336179 208362 562585 153350 508438 28050 630776 264239 508439
775737,1032256 978467 146706 307384 171992 472187 275699 654944 407770 607650 887000 763116 494820 580584 844885 1010472 353743 287251 638633 845064 638926 24657 80066 561210 852607 1090190 454054 175256 552890 274104 388859 409029 194524 958782 17256 564183 291818 855359 407728 498206 17584 708593 678837 478254 45 263453 175254 462496 161546 220839
357388,585699 175511 628765 328712 464882 28683 328403 1005304 28992 872482 3272 133857 573224 674352 558369 14836 878754 157166 805408 775401 574871 430563 560787 761632 313740 1091944 920975 954512 91709 847789 176515 75571 851067 61525 994827 323247 1104003 512636 66692 223583 370200 74863 920958 563183 452128 644416 912867 1110933 628766 646459
347920,301128 1122 1106503 333826 613677 38567 821761 264343 601189 900839 1096 35797 301159 479817 1117 1116 89928 601187 751748 1103746 390384 301137 277050 858156 1051045 551753 490797 35811 328153 152848 286459 1108 568345 344296 853770 14210 81855 644068 152847 149522 8397 664866 325901 377680 1099 325777 867477 370948 1089074 301175
268777,817335 817331 217597 1081771 912003 281347 218071 68424 801571 375145 817314 817902 779715 775561 1057562 792152 817333 878257 653683 509722 562307 955074 642619 1057570 1090580 905374 1083833 775958 616557 1103919 584161 217652 217535 926425 636233 817347 558257 817401 209921 351834 146922 825025 578271 78261 211335 874552 212739 642621 316430 817346
265672,1097692 910458 29497 284254 910253 168278 329291 614423 28826 29507 912507 329273 329272 805888 329271 450303 583960 411687 102705 629359 1105272 582394 627642 206299 29499 582256 614179 398414 27711 13971 748910 471607 629362 29522 202731 16154 284253 84201 197906 709381 957971 329284 431954 157317 470757 616452 614183 1089066 434356 377453
512711,1114994 600539 928491 598580 1114995 159130 132581 576944 570095 600496 1008570 512670 805457 311370 176652 576258 579908 853887 1068646 326805 212419 793153 212418 999727 698623 571594 1015214 493274 1039495 1027930 820332 641059 1005354 566245 625179 151141 459032 265279 900361 600519 1050536 513238 211859 822297 900375 821501 1012474 300507 198031 1044516
1131798,132647 1083382 1037692 41111 517619 955072 789565 817354 376678 222111 1089841 1057545 217553 817335 919522 954861 217597 217558 217534 517596 1030465 1009676 261559 817331 517599 273327 16320 573628 64598 217239 470776 1057544 642620 912003 273328 344750 273284 881912 68424 1030345 910167 670547 353725 1081771 817902 218071 575982 817370 817314 150971
764976,109061 430280 477387 908898 1010306 11160 615613 584012 673082 1113457 326012 510846 675646 1049137 1025272 863259 219766 511324 859834 30908 928043 81013 945809 575876 703588 638611 681633 874735 679409 813087 622968 574612 330690 249603 307230 30770 639243 518007 775722 574102 80078 528213 330692 493305 326489 330697 919262 1095565 1072897 1049136
1365537,388815 264263 131297 96151 196707 1091394 819687 642707 881717 580200 198558 544733 554851 284510 177507 340464 896554 802163 451377 138900 333399 95122 271082 62246 334906 189599 790399 1061156 464652 491191 409210 152527 463233 451672 342941 254825 373102 401438 498868 864089 464856 203472 1062735 39029 163287 1077937 584461 332751 874230 843937
1183367,921293 1116032 1073799 475839 862337 453747 878536 11247 199065 1036965 20006 1043257 179964 653729 529217 888240 880630 775708 282113 198319 184456 642700 158257 1019783 1030468 213949 284281 282100 881361 779180 262253 611536 617168 813807 1075833 599190 560097 480432 312743 931992 198855 936940 353650 582191 779907 491325 1011494 1096809 224632 480409
193819,326548 950728 1030571 29686 1088560 564099 802049 911019 326225 1075646 1067077 29704 850868 211500 615515 627009 326860 679733 99362 511542 327408 685148 748136 969014 263755 282677 1027823 1099575 405806 777134 616263 911700 1042802 640522 1009959 243450 494848 1076502 908738 629575 883290 782144 468405 1074068 7041 758535 328285 418141 634490 168302
41464,203601 805251 185464 639029 263477 499843 1012542 359317 1010709 780081 785587 168146 1008513 544086 805558 733719 185462 680500 72592 543691 544089 70527 755230 157141 799453 505426 945669 499282 1034482 730749 243842 1076209 118158 764159 558781 243839 1062047 311320 432040 744059 154296 889569 226545 1033496 522519 639192 1080430 822920 517274 255140
1089866,1045358 961415 638479 900542 13313 282316 478877 149354 889499 28124 23890 300974 1032353 255602 1050681 1054653 601021 545071 861664 812531 608556 683926 927775 512686 959911 811921 282642 57140 198213 791071 212415 265688 176191 162700 1034067 396326 812529 778350 683925 237778 109062 880231 195570 782692 1053248 901920 300745 233756 919389 175442
964755,1009492 714546 96143 766168 395461 655834 1103656 1033505 398823 710140 851449 414943 655019 579100 31350 543496 603444 571336 555743 996731 130838 587374 912838 355110 597081 15782 505438 959870 531604 339479 81586 766944 995071 627151 606635 250240 35352 912829 863063 773902 197135 28472 335135 491175 785713 972318 869523 920455 757966 517935
827061,864089 342941 189599 34975 554851 1077937 439847 284510 1062735 881717 254825 451672 62246 775297 202246 502743 863663 388815 196707 642707 761456 81144 1091394 1078744 265285 451377 1050736 568552 131297 498800 544733 138900 340464 264263 819687 198558 353625 779460 170621 874230 642706 409210 475371 1061158 1030168 865089 775298 927736 644555 498868
701189,520654 523969 520640 520625 820353 274578 473680 820409 1100319 520659 1059360 1044517 456571 473249 220627 547443 520611 578862 220696 820335 947677 820337 560486 1044155 1053578 959830 220735 220302 54506 820371 460 1101554 158430 1059256 1062387 220631 1014660 1037772 875779 1059661 239630 198972 1116306 458 520612 1014185 261499 220386 228546 1082383
917105,220841 874378 1028472 13470 768429 562637 178619 302190 284009 502277 326572 148572 327678 515420 262764 148571 632019 214609 472614 456642 779984 576079 2121 624151 15 567681 23435 296171 204812 327070 650313 917560 262490 24643 999242 503389 576958 2110 582667 265554 860501 860500 918409 1062165 85014 599624 773119 860399 911329 739393
1412155,881857 249601 601001 617065 480288 521662 206404 779991 744994 1005361 60732 166301 960180 497483 570247 770740 763550 583358 717774 626565 1104207 775657 156897 691369 480383 785271 477365 455385 327630 283121 251143 937666 222721 298001 587534 442652 519885 544858 1076568 276850 522359 323250 445303 803488 928748 634018 558402 512324 771866 909339
827068,400170 107774 959390 214178 160904 558315 519629 564169 323713 2589 107776 107775 483044 409207 535045 107777 1114852 498393 97675 898845 1090145 1016701 264483 937642 747748 565501 1011542 813353 810780 442062 178522 878037 872898 182533 940922 376958 978257 745864 940884 407929 409212 310648 454198 600792 881012 51596 792123 160905 364866 496394
620573,460484 240553 567945 540545 32771 315712 540510 540511 240570 902139 240539 153491 1073721 240563 840528 912201 541050 1073703 240577 26968 534856 540542 240498 640715 1073690 1073723 480255 840546 28664 925419 185150 540497 540508 495461 1073727 1101104 316693 240348 541068 523260 579165 146405 540536 840897 336356 540496 192416 540514 280221 240504
419778,565974 928712 192417 518070 677285 210814 654217 1053373 511687 802901 109088 176996 570094 652233 900299 807810 218261 744504 464292 878452 177077 286408 1080777 146956 109086 577173 634432 1060513 1062109 923343 173049 239604 1046883 790836 59082 755747 803292 218260 582633 708789 16225 822483 639483 300028 285257 437448 791313 897418 81131 752985
1268184,574973 843123 770545 773088 1008998 1010130 1044037 1043592 843148 242910 106553 562446 498627 1056999 498612 1008529 10765 543207 903833 198611 240451 920093 315633 235030 798970 6469 401362 843371 787926 470081 372747 24726 614541 668709 1050701 302221 823303 911515 498613 872893 578738 824372 262745 1091035 283683 657987 25609 611064 1043567 398606
804193,282316 900542 1032353 889499 638479 812531 584241 1050681 927775 300974 198213 545071 577407 1054653 26853 478877 601021 811921 512686 812529 255602 396326 272504 195570 237778 176191 861664 212415 175442 959911 791071 608556 1034067 782692 57140 162700 300740 265688 109062 554509 778350 778617 1053248 811915 28033 880231 901920 927708 775477 812528
272653,157931 845101 67454 585426 477136 560360 78187 574092 1105834 525009 579896 834683 108264 785318 71714 876346 139373 824108 1100048 453997 795194 926857 1078063 69863 854228 335390 246565 160506 1080821 961543 840175 822230 45666 173179 385526 35202 1076473 485214 1087322 843308 777055 74131 740118 63329 852969 552470 284042 351398 246426 910448
1334505,282316 889499 28124 300974 927775 577407 1050681 13313 478877 162700 1054653 812529 782692 396326 28033 861664 282642 109062 237778 265688 176191 214948 979379 901920 778350 811915 791071 932584 212415 778617 739543 301285 134528 67864 300745 1053248 13605 797636 638159 512682 86106 1061408 173194 554509 512684 338167 969920 300740 616962 854479
491340,817834 270023 269934 897488 6649 626039 315298 617663 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
591325,287939 326084 561170 626321 190233 950157 1019176 930356 635113 223348 1012500 745007 335089 46074 630497 346017 633646 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
183303,787926 24726 498612 283683 911515 262745 25609 271322 15239 396337 381966 311514 578738 298821 798755 1029992 761888 822649 198601 798517 759419 459547 641699 34195 198578 317122 877656 798969 529098 38508 787925 1043586 1035410 11512 928267 626960 1115633 11328 284973 1016491 571346 514757 636388 1086524 1100415 574529 327383 1091728 696456 1060342
429571,641763 1023750 871273 807338 1030244 897620 571470 229115 688571 1095558 258669 430780 17124 271126 871204 470957 645770 1101782 1103715 1078492 633509 797301 1089093 1078816 1041837 110459 174419 782143 1017714 523787 633066 54206 845259 171002 961472 640787 470974 82024 198091 448905 1089065 221326 148678 565482 344607 81130 571454 785053 626768 878605
769429,963185 446100 979729 624606 805256 653628 1029366 624604 564549 572124 1065343 582246 408891 526696 111649 1053833 44195 502662 173512 1116130 1020939 958889 367558 274741 683976 24508 587116 711292 1051790 711301 1049447 877260 316962 862639 860429 1089552 384175 263258 445475 180085 65409 1038499 787192 822051 219866 814226 636346 925329 586090 318368
232076,458 282716 959830 600536 388753 261499 547443 458831 520678 1014185 756716 821501 444228 520654 220631 1014660 300543 220315 866770 947677 460 667899 523969 900341 520625 221989 198031 1075531 1059686 900368 519933 450 863657 578862 600528 158430 220627 1101554 600506 300527 1032341 1092766 820820 820353 220675 874636 473249 949959 473680 900335
954075,571429 470980 470736 378378 640791 601512 1072026 36660 207673 40955 317352 577689 884667 974369 884669 785057 970173 959185 335277 249976 1069115 1023706 845102 341731 16879 470948 349906 38420 522679 937109 847316 224637 878448 657924 498542 787424 615002 900191 271091 823008 871234 883876 344642 568079 645770 274760 265795 507982 687885 871185
737909,43209 411062 272659 1094563 812832 618901 871146 300760 985877 448034 495758 386512 438532 512221 926419 267273 803581 638381 739704 284416 535574 570440 46777 271267 850482 901952 470773 439887 811939 853476 623301 212088 167006 90033 166867 1027918 410623 355905 792137 884261 555558 458781 600802 883160 265688 212075 1100618 173608 1105143 508065
1233377,896161 249637 601648 881633 885783 855673 940186 814990 810672 278085 608466 1052987 864808 263214 811368 90653 195570 174609 731135 132645 611358 495561 335413 793055 1104016 34913 887560 255602 600787 343032 501534 733367 278972 729565 959911 504567 771 355905 901920 1038864 28033 1054653 1116220 843780 145314 623301 905382 853369 897616 880368
693478,90283 591619 133691 909455 543801 317348 664485 175168 63084 914493 814910 406046 795799 386420 1104277 284107 974471 682417 717967 878486 762519 795685 13535 145575 869495 717430 502523 408833 1016167 1025901 878489 101884 335858 668652 146110 900167 1094542 234491 916733 817566 569821 1027358 312978 444506 943381 43965 760567 445496 33515 523522
986268,959549 681360 180165 1038468 430387 959553 484560 312203 31496 381439 510970 27726 271156 681368 1023390 180046 741469 311194 204917 879738 809501 529397 626348 631293 336233 531377 790763 263529 565982 873286 31524 631301 271601 283111 681355 631311 779934 810658 500685 142784 918671 922816 191621 381426 142051 191629 828986 964307 778941 627959
986688,747973 690410 26557 317119 223385 523865 1007572 731227 522381 230452 36347 681181 572475 928266 523366 1049055 823153 223083 431510 1038410 1096836 223418 1061295 1100898 223403 895978 823149 512589 636465 523351 896371 563153 886057 1061294 223393 823145 748396 223388 1061300 887387 625127 488495 230450 876640 1061283 382483 296617 821497 457040 495770
31243,775048 678436 638922 200288 12619 61815 225507 375863 474308 879949 778869 564309 1061020 741492 68387 1022919 434525 842287 500694 284105 469817 364544 176410 490181 297726 741491 1049974 542371 582368 969926 591265 575029 784763 785215 1025947 378503 75639 170444 601995 1102992 770541 586529 1061257 707528 829387 79368 818999 322983 757626 1031958
1338273,550743 566280 486712 500808 1086634 188593 771770 659216 923368 134087 246599 843311 1079265 812814 44194 209532 746416 246235 919384 1024499 11623 344818 495164 1031968 843931 34968 386410 363486 246034 587787 882823 178975 568303 282536 51959 866137 460224 246606 912783 498877 522836 601349 37138 931337 488848 1053917 65413 246597 274203 1061438
1019833,932985 73210 1094517 997338 376880 134256 822253 698391 562374 639483 900299 218261 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
1104720,1115688 492317 396618 503785 973611 202204 599027 192714 212344 189844 628040 1020455 682325 178899 503786 1046964 1086935 1045735 899199 1073791 873306 791771 665783 701726 797831 173763 446096 1042148 175813 500785 610635 476021 219667 775695 885499 476342 520074 1045099 334527 587694 192151 522883 246 36576 904319 195930 174693 460214 347223 760241
228604,1078744 152528 886133 388815 642706 547357 761456 131297 44108 881717 198558 757625 264263 790697 642707 81144 580200 568552 196707 189599 333399 819687 775297 170621 34975 96151 498860 554851 1030168 268261 777793 498800 373102 475371 463233 11186 544733 775298 155236 284510 401438 247250 177507 568728 451377 271082 260099 340464 498868 815489
271699,775048 638922 200288 601995 61815 741491 12619 225507 170444 68387 1025947 518270 297726 542371 575029 375863 678436 1022919 469817 1102992 879949 773586 768483 434525 969926 741492 825315 564309 591265 770541 490181 284105 842287 778869 757626 633834 364544 211775 434524 818999 582368 164753 176410 326664 1045242 778756 901383 1049974 785215 829387
269978,748612 759626 94498 264263 486309 197903 1075691 980064 619806 751906 761371 845206 196469 807682 1093607 409210 807648 749031 775615 855952 616581 1026141 84163 365810 598793 688314 1010073 967582 254425 268261 449187 856386 260099 751905 27757 189599 139821 881717 188556 779460 1091394 796918 1088477 1058074 335789 283664 504222 641039 886133 81144
917217,225507 842287 473162 899195 12619 434525 364544 770541 68387 61815 518270 375863 757626 542371 267970 200288 886911 211775 490181 601995 741492 879949 756870 829387 778869 591265 219292 474308 575029 1031958 1019297 582368 633834 322983 878369 785215 1025947 1091065 311699 519700 1022919 1049974 476615 263989 883128 825315 75639 458176 164753 564309
906469,27801 220649 770548 1014660 900335 1059247 924496 103197 1082383 1065404 520625 820820 820353 481 581035 1055478 560486 520654 473680 466377 388753 520611 158430 1116306 1059256 520640 1059686 824104 947677 220315 578862 165146 949959 546092 198972 957531 520612 220302 36565 62247 973160 794197 985474 600568 900328 934396 311597 286283 444 300527
1112626,189150 807662 996244 1104421 912830 497091 194899 368102 821835 761178 287853 184127 311179 275852 854256 263073 1084200 1046882 401111 899890 170615 159520 760209 24400 459389 202744 254822 369257 606884 806520 854451 499030 1008601 100802 570517 1105306 279104 186639 175509 175510 617462 63247 1083726 1050366 162023 879068 757052 571328 1066698 946580
399616,1046862 639486 296836 298027 911013 971902 497189 634111 1093069 1098522 327258 601032 11762 463429 382199 1077292 26926 552391 315087 306071 895998 67134 770750 317140 503173 802660 214515 1042098 862594 918642 521272 109809 188894 1047058 249980 678110 614918 730006 980874 229566 179735 986462 570381 887802 567535 325990 829064 1054666 18582 793130
841874,567496 551786 814881 1015200 546341 453327 971506 1024621 46466 804710 678336 555074 482786 476536 766903 561277 275328 811903 6152 253992 382213 902237 315433 818293 1011473 175436 509440 949644 927768 317490 514116 451071 196188 546398 811624 246306 962138 634845 386410 1014772 535339 696406 15520 17474 522836 1074108 771770 919384 130364 171869
837323,496109 1107262 39361 217628 1057569 1083382 1037692 132647 817379 1057576 789565 919522 817335 817354 817331 217597 1057545 261559 217553 1089841 222111 954861 217534 1105329 41111 517599 217239 64598 955072 353725 218071 642620 585469 217664 517619 273284 344750 817902 1057544 910167 1030465 485240 670547 1009676 70667 217605 16320 780209 912003 517596
220971,220675 520625 520640 1059661 1059686 820409 1044517 770548 220315 220696 523969 820371 820337 520654 820353 1055165 473680 947677 820335 456571 220302 263668 1082383 274578 578862 165146 520678 1059360 1086309 388753 520611 520612 176678 959830 1059256 458831 1044155 1092766 644529 476581 820358 771602 220627 820820 220681 600536 1116306 598945 228546 820333
402463,653080 131556 457773 384188 965404 524816 240349 224871 179528 353082 188009 240351 524839 161044 825341 381250 785029 299038 489723 36079 140132 140140 565864 283566 581711 1018986 1095657 489135 840731 202758 732064 515410 887276 502486 263781 577884 43153 475370 1062351 1034092 957680 341087 225151 525298 583933 179795 452863 904730 824902 343237
1087431,900542 282316 301285 338167 811921 1032353 198213 638479 314425 811927 512686 212093 308551 212089 13313 961415 584241 889499 237778 265688 26853 545071 861664 411090 300974 778350 927775 919389 212415 1034067 255602 28124 709648 812531 791071 298000 300745 927708 566459 396326 739543 1050681 570463 149354 1054653 577407 282642 969920 959911 512682
1137785,512687 280937 979128 675574 922789 922821 326736 169579 739798 799436 580332 28555 789669 631250 631261 775957 1080956 1103733 391116 381426 631311 959553 31496 922780 31455 623858 631257 631272 631265 31472 828986 631241 565973 381439 681360 529397 381420 631213 331244 153829 145184 550017 276954 574144 1059914 1082644 484560 922786 410806 681355
648291,177913 58140 821869 11493 457550 344271 1082662 44219 44234 814368 182619 344267 802436 344272 854127 40957 8678 100248 639788 814367 634972 1015481 502737 358006 200369 344270 500599 501981 973326 96354 448597 251861 396838 850186 675014 171365 96356 152617 36598 636429 496027 697799 850188 453243 173028 970498 491286 771250 932144 251609
375719,1062724 324436 485765 530904 799436 887490 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
29029,240498 540545 460484 240563 640715 495461 840565 240553 540505 26968 240556 970339 1073897 240510 240500 840543 1073686 1073899 561662 770417 451050 1073674 567945 240343 540508 1073694 540542 28664 628104 240577 540510 32771 659701 185150 240284 1073723 580316 902139 299004 209319 1073709 541060 616817 334027 540496 480255 925419 522774 240539 540514
78050,908870 24243 871087 498541 36531 61347 567542 2157 502507 968924 995829 7456 81643 765893 326549 480307 821323 788488 867128 445478 464291 36535 822023 86654 1005367 374506 179975 164266 1030359 1022230 650313 468677 387031 764106 180016 686780 203952 477071 502596 543875 1042912 1104506 445477 1028014 824770 745277 311122 480345 105568 480357
1334617,485873 60823 752005 290468 281533 187442 850081 197014 1113497 550 954868 94238 523794 834959 900345 300519 53186 642099 18941 381856 199398 164314 614110 234221 58038 187782 488238 32273 1053638 665125 461570 1067908 639193 814360 959830 1093377 35282 1045953 1029173 896901 497 490 1100319 396818 220700 1004194 900365 900359 600481 14674
941760,1088803 65413 843429 196188 793184 882181 741664 187358 468908 108180 1102814 246599 1090965 563184 276033 696406 649876 130364 637027 1043894 522256 1031993 919384 178340 37137 843311 1036760 771770 854442 514116 886132 1024499 855212 17474 134716 209532 246235 864078 1044821 866137 854896 482430 899840 262437 811624 788173 530713 171869 500808 10312
722172,285092 345169 775023 762941 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
542772,361414 519145 364358 752439 470045 819995 739083 807860 536573 417498 630562 912104 400072 447323 382943 532001 399240 27396 295761 540154 338899 895997 739092 133708 911141 325427 522684 107277 619949 335116 607142 1072592 178879 67134 485911 407450 1100107 455734 117972 535197 803174 1092762 760415 489866 403864 909894 911013 1045841 563063 1011607
173262,1048900 200446 787133 625121 1004944 540322 964306 694404 565982 210482 331296 283111 175767 480586 611324 631316 886994 673084 809501 27315 801566 790763 778941 510968 528725 768430 381421 31505 180046 510970 214688 631301 681368 810658 802165 964307 271156 959553 27726 484560 157162 31477 934318 430387 681355 31495 1098382 529397 142784 585967
1406366,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
916075,954949 480409 616581 636423 926457 493914 494699 1023726 871081 743006 613583 663494 169944 71687 605322 142912 443201 582019 1007458 46534 734746 280565 773625 173369 653697 154401 679311 920393 547385 62240 274758 568045 774958 262632 914496 160459 177691 25640 1088119 70069 868804 475135 798766 753949 554851 203311 1048193 271082 44108 908618
1140269,573686 586775 458477 201694 676772 677071 874426 442325 553420 43816 1086510 774648 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
730970,149484 638092 1002750 145367 223252 521959 171860 691475 812048 824329 512805 954457 861259 814986 635081 1030155 245470 74087 561555 134713 861686 40766 774257 219516 570603 449109 959736 186682 349047 870494 236412 569795 1023602 1082035 374312 544579 635050 742104 378619 1060825 1013432 596260 314864 765790 1023062 887795 1082661 784101 752504 830257
1236582,1085881 899137 359331 873003 526612 1038630 1098206 662404 261294 208360 562438 533964 208361 672708 1089712 46662 702908 208627 316400 263241 899487 27663 1089537 339443 826488 808352 1086443 316120 247426 808355 758412 627089 578948 744576 1051194 522514 208630 25827 584983 1074186 911268 240776 130745 878773 808354 908177 980682 1097065 568976 1113493
1094274,846209 846247 246563 453865 1078053 559151 546359 27926 146897 1024499 171869 547649 15522 246235 546384 546398 187357 962138 771770 246498 811624 246597 27509 576761 246530 676832 1113467 198958 488123 246613 535339 246514 567247 1007989 234872 253545 192846 499496 15520 843311 919384 130364 11623 617308 1074188 546431 813768 637025 317490 1077979
107359,481 300543 158430 667899 460 450 261499 1014660 756716 524144 900335 874636 600568 221989 458 282716 534768 975380 600528 900341 560486 262656 600536 900326 506217 794197 600506 444228 300500 1116306 900368 519933 181954 900328 1075531 583760 508688 388753 36565 900355 475 900339 62247 583939 281475 1059686 286283 520654 1053578 750196
402729,756702 912626 17878 442105 1056999 543622 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
